Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUFrameQPC,CPUDuration,CPUFramePacingStall,GPULatency,GPUDuration,GPUBusy,VideoBusy,DisplayLatency,DisplayDuration,InputLatency
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117876810,16.788200,0.089800,0.000000,17.014700,0.206400,0.000000,32.769000,16.679700,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2117844370,15.266000,0.127400,0.089400,15.393000,0.212000,0.000000,36.013000,16.679700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118045590,16.302900,0.088200,0.115300,16.309500,0.275200,0.000000,32.570700,16.680300,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2117998304,15.534700,0.113500,0.478400,15.295000,0.227800,0.000000,37.299300,16.680300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118209501,16.585900,0.077500,0.033700,16.683500,0.282800,0.000000,32.859900,16.685900,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118154786,15.520600,0.094200,0.211000,15.534200,0.346600,0.000000,38.331400,16.685900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118376135,16.563600,0.078500,0.053800,16.572500,0.257200,0.000000,32.882400,16.674000,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118310934,15.527600,0.108200,0.201000,15.559200,0.231900,0.000000,39.402500,16.674000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118542556,16.607400,0.093600,0.000000,16.682500,0.246100,0.000000,32.914300,16.680500,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118467292,15.508600,0.097600,0.293000,15.434900,0.224200,0.000000,40.440700,16.680500,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118709566,16.568900,0.081500,0.000000,16.672100,0.248400,0.000000,32.893800,16.679000,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118623354,15.517900,0.309200,0.190600,15.770700,0.238000,0.000000,41.515000,16.679000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118876070,16.617100,0.074700,0.000000,16.688000,0.245400,0.000000,32.922400,16.679500,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118781625,15.281300,0.093100,0.423700,15.061700,0.205300,0.000000,42.366900,16.679500,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119042988,16.588900,0.074600,0.000000,16.673800,0.245700,0.000000,32.910100,16.680700,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118935369,15.565500,0.102900,0.166400,15.624200,0.221600,0.000000,43.672000,16.680700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119209623,16.628800,0.068800,0.000000,16.693000,0.245300,0.000000,32.927300,16.679000,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119092053,15.523200,0.167800,0.178700,15.623700,0.203700,0.000000,44.684300,16.679000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119376599,16.599700,0.078100,0.000000,16.671100,0.245400,0.000000,32.908700,16.701200,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119248963,15.449200,0.233600,0.168600,15.633300,0.234400,0.000000,45.672300,16.701200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119543377,16.619600,0.067500,0.000000,16.694100,0.248700,0.000000,32.932100,16.656400,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119405791,15.349600,0.185400,0.208300,15.455000,0.221800,0.000000,46.690700,16.656400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119710248,16.777700,0.112000,0.000000,16.881300,0.263900,0.000000,32.901400,16.682000,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119561141,15.482100,0.300000,0.181800,15.700600,0.234600,0.000000,47.812100,16.682000,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119718962,15.272400,0.197900,0.189100,15.501700,0.335400,0.000000,0.000000,0.000000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119879145,16.404400,0.098200,0.000000,16.481000,0.244800,0.000000,32.693700,16.709800,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119873665,15.468700,0.370300,0.359200,15.575000,0.261100,0.000000,33.241700,16.709800,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120044171,16.535900,0.072700,0.000000,16.636800,0.254100,0.000000,32.900900,16.651400,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2120032055,15.259000,0.140400,0.184400,15.336900,0.237200,0.000000,34.112500,16.651400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120210257,16.683000,0.079900,0.000000,16.755500,0.246500,0.000000,32.943700,16.680000,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2120186049,15.479300,0.195300,0.229700,15.547500,0.203800,0.000000,35.364500,16.680000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120377886,16.562000,0.073200,0.000000,16.641000,0.232200,0.000000,32.860800,16.663200,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2120342795,15.426100,0.109100,0.161300,15.510500,0.203100,0.000000,36.369900,16.663200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120544238,16.458100,0.078900,0.000000,16.533300,0.213000,0.000000,32.888800,16.658300,0.000000
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2120498147,15.466300,0.140200,0.191500,15.557700,0.263300,0.000000,37.497900,16.658300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120709608,17.695300,0.125400,0.000000,17.807200,0.240500,0.000000,33.010100,16.710900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120887815,15.577900,0.122500,0.000000,15.705200,0.446900,0.000000,31.900300,16.665100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121044819,16.724900,0.245400,0.000000,16.964900,0.282500,0.000000,32.865000,16.710100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121214522,16.367700,0.478900,0.000000,16.677200,0.343000,0.000000,32.604800,16.652100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121382988,16.204600,0.125100,0.000000,16.330700,0.121000,0.000000,32.410300,16.678800,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121546285,16.475400,0.128800,0.000000,16.609500,0.163600,0.000000,32.759400,16.675000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121712327,16.485600,0.101500,0.000000,16.583700,0.142000,0.000000,32.830200,16.679600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121878198,16.550100,0.078700,0.000000,16.644200,0.200800,0.000000,32.922700,16.679400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122044486,16.583300,0.083000,0.000000,16.669300,0.197600,0.000000,32.973300,16.670300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122211149,16.571000,0.076200,0.000000,16.645500,0.183400,0.000000,32.977300,16.689300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122377621,16.627600,0.089200,0.000000,16.717900,0.193100,0.000000,33.019400,16.677800,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122544789,16.609500,0.117800,0.000000,16.694300,0.188800,0.000000,32.980400,16.680800,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122712062,16.496000,0.076400,0.000000,16.604300,0.221900,0.000000,32.933900,33.364200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122877786,33.284800,0.084200,0.000000,33.379300,0.197800,0.000000,49.725700,33.357600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2123211476,33.318600,0.119300,0.000000,33.411500,0.185300,0.000000,49.714300,33.352600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2123545855,33.227000,0.120400,0.000000,33.346800,0.138900,0.000000,49.629000,16.693600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2123879329,16.775900,0.126600,0.000000,16.898300,0.143900,0.000000,32.975200,16.678500,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2124048354,17.052900,4.072200,0.000000,17.378900,0.421300,0.000000,32.751200,16.677200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2124259605,11.937200,0.112500,0.036600,11.976100,0.083700,0.000000,28.303300,16.673900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2124380102,16.973900,0.142700,0.000000,17.092300,0.272000,0.000000,32.927500,16.710900,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2124719370,80.515000,0.000000,0.452000,0.088500,0.088500,0.000000,99.147200,16.672700,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2125524520,10.391800,0.000000,0.192800,0.680800,0.212900,0.000000,35.304900,16.653500,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2125628438,15.622800,0.000000,0.045100,24.900300,0.476000,0.000000,41.566600,16.680600,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2125784666,15.639800,0.000000,9.322600,16.652400,0.438100,0.000000,42.624400,16.687000,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2125941064,15.593900,0.000000,10.335200,16.685800,0.311100,0.000000,43.671600,16.677900,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126097003,15.592500,0.000000,11.427100,16.697100,0.317400,0.000000,44.755600,16.674700,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126252928,15.617500,0.000000,12.531700,16.680600,0.251700,0.000000,45.837800,16.672400,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126409103,15.618800,0.000000,13.594800,16.656500,0.287000,0.000000,46.892700,16.687400,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126565291,15.585400,0.000000,14.632500,16.680100,0.238000,0.000000,47.961300,16.680200,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126721145,15.622900,0.000000,15.727200,16.687200,0.282400,0.000000,49.056100,16.685500,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126877374,15.672000,0.000000,16.791500,16.700100,0.257600,0.000000,50.118700,16.673800,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127034094,15.616800,0.000000,17.819600,16.674100,0.222000,0.000000,51.120500,16.682900,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127190262,15.650900,0.000000,18.876900,16.664600,0.245100,0.000000,52.186600,16.677100,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127346771,15.608900,0.000000,19.890600,16.685900,0.223400,0.000000,53.212800,16.680200,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127502860,15.628800,0.000000,20.967600,16.674500,0.244000,0.000000,54.284100,16.678900,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127659148,15.616800,0.000000,22.013300,16.679700,0.235000,0.000000,55.334200,16.680100,0.000000
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127815316,15.608000,0.000000,23.076200,16.708000,0.265600,0.000000,56.397500,16.776100,0.000000
