Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,1,4.668744,0.197900,15.572400,0,Composed: Flip,0.425300,0.000000,0.000000,0,0,2119871686
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.684411,0.370300,15.666600,0,Composed: Flip,0.472300,17.773000,16.682000,0,1,2120028352
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.685894,0.098200,16.516400,0,Hardware: Legacy Flip,0.328600,16.289300,16.682000,0,0,2120043189
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.700040,0.140400,15.629300,0,Composed: Flip,0.269200,18.853500,16.709800,0,1,2120184645
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.702528,0.072700,16.634100,0,Hardware: Legacy Flip,0.324000,16.365000,16.709800,0,0,2120209530
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.715660,0.195300,15.619700,0,Composed: Flip,0.305100,19.885200,16.651400,0,1,2120340842
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.719284,0.079900,16.755700,0,Hardware: Legacy Flip,0.310200,16.260700,16.651400,0,0,2120377087
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.731281,0.109100,15.621400,0,Composed: Flip,0.252800,20.943800,16.680000,0,1,2120497056
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.735926,0.073200,16.641900,0,Hardware: Legacy Flip,0.289900,16.298800,16.680000,0,0,2120543506
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.746856,0.140200,15.575400,0,Composed: Flip,0.290800,22.031600,16.663200,0,1,2120652810
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.752457,0.078900,16.531300,0,Hardware: Legacy Flip,0.288800,16.430700,16.663200,0,0,2120708819
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.762469,0.139600,15.612500,0,Composed: Flip,0.267200,23.077400,16.658300,0,1,2120808935
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.770232,0.125400,17.774200,0,Hardware: Legacy Flip,0.384900,15.314800,16.658300,0,0,2120886561
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.785935,0.122500,15.703300,0,Hardware: Legacy Flip,0.353500,16.322400,16.710900,0,0,2121043594
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.802782,0.245400,16.847400,0,Hardware: Legacy Flip,0.411700,16.140100,16.665100,0,0,2121212068
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.819395,0.478900,16.613100,0,Hardware: Legacy Flip,0.410400,16.237100,16.710100,0,0,2121378199
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.836079,0.125100,16.683500,0,Hardware: Legacy Flip,0.265400,16.205700,16.652100,0,0,2121545034
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.852679,0.128800,16.600500,0,Hardware: Legacy Flip,0.275100,16.284000,16.678800,0,0,2121711039
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.869294,0.101500,16.614400,0,Hardware: Legacy Flip,0.320800,16.344600,16.675000,0,0,2121877183
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.885945,0.078700,16.651600,0,Hardware: Legacy Flip,0.305000,16.372600,16.679600,0,0,2122043699
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.902607,0.083000,16.662000,0,Hardware: Legacy Flip,0.245400,16.390000,16.679400,0,0,2122210319
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.919261,0.076200,16.654000,0,Hardware: Legacy Flip,0.277300,16.406300,16.670300,0,0,2122376859
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.935965,0.089200,16.703800,0,Hardware: Legacy Flip,0.255300,16.391800,16.689300,0,0,2122543897
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.952664,0.117800,16.698700,0,Hardware: Legacy Flip,0.284700,16.370900,16.677800,0,0,2122710884
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.969278,0.076400,16.613800,0,Hardware: Legacy Flip,0.217200,16.437900,16.680800,0,0,2122877022
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.002639,0.084200,33.361200,0,Hardware: Legacy Flip,0.253900,16.440900,33.364200,0,0,2123210634
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.036042,0.119300,33.402800,0,Hardware: Legacy Flip,0.238000,16.395700,33.357600,0,0,2123544662
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.069388,0.120400,33.346300,0,Hardware: Legacy Flip,0.251500,16.402000,33.352600,0,0,2123878125
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.086284,0.126600,16.896300,0,Hardware: Legacy Flip,0.275000,16.199300,16.693600,0,0,2124047088
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.103464,4.072200,17.179500,0,Hardware: Legacy Flip,4.101500,15.698300,16.678500,0,0,2124218883
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.119473,0.112500,16.009400,0,Hardware: Legacy Flip,0.314500,16.366100,16.677200,0,0,2124378977
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.136559,0.142700,17.086400,0,Hardware: Legacy Flip,0.375400,15.953600,16.673900,0,0,2124549841
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.152896,0.082000,16.336500,0,Hardware: Legacy Flip,0.319600,16.328000,16.710900,0,0,2124713206
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,5.203012,11.883200,50.115700,0,Other,0.000000,0.000000,0.000000,0,0,2125214363
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.234027,0.000000,80.515000,0,Hardware: Legacy Flip,0.187900,18.632200,0.000000,0,0,2125524520
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.244419,0.000000,10.391800,0,Hardware: Legacy Flip,8.346400,24.913100,16.672700,0,0,2125628438
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.260042,0.000000,15.622800,0,Hardware: Legacy Flip,9.479100,25.943800,16.653500,0,0,2125784666
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.275682,0.000000,15.639800,0,Hardware: Legacy Flip,10.413800,26.984600,16.680600,0,0,2125941064
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.291276,0.000000,15.593900,0,Hardware: Legacy Flip,11.513500,28.077700,16.687000,0,0,2126097003
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.306868,0.000000,15.592500,0,Hardware: Legacy Flip,12.612700,29.163100,16.677900,0,0,2126252928
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.322486,0.000000,15.617500,0,Hardware: Legacy Flip,13.666100,30.220300,16.674700,0,0,2126409103
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.338105,0.000000,15.618800,0,Hardware: Legacy Flip,14.712700,31.273900,16.672400,0,0,2126565291
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.353690,0.000000,15.585400,0,Hardware: Legacy Flip,15.787300,32.375900,16.687400,0,0,2126721145
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.369313,0.000000,15.622900,0,Hardware: Legacy Flip,16.871500,33.433200,16.680200,0,0,2126877374
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.384985,0.000000,15.672000,0,Hardware: Legacy Flip,17.881300,34.446700,16.685500,0,0,2127034094
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.400602,0.000000,15.616800,0,Hardware: Legacy Flip,18.961000,35.503700,16.673800,0,0,2127190262
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.416252,0.000000,15.650900,0,Hardware: Legacy Flip,19.968800,36.535700,16.682900,0,0,2127346771
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.431861,0.000000,15.608900,0,Hardware: Legacy Flip,21.051400,37.603900,16.677100,0,0,2127502860
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.447490,0.000000,15.628800,0,Hardware: Legacy Flip,22.092100,38.655300,16.680200,0,0,2127659148
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.463107,0.000000,15.616800,0,Hardware: Legacy Flip,23.157900,39.717400,16.678900,0,0,2127815316
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.478715,0.000000,15.608000,0,Hardware: Legacy Flip,24.243800,40.789500,16.680100,0,0,2127971396
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.494296,0.000000,15.581100,0,Hardware: Legacy Flip,25.322600,41.984500,16.776100,0,0,2128127207
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.571457,23.541000,368.445400,0,Hardware: Legacy Flip,23.650100,48.132500,450.365600,0,0,2128898817
