Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.16866230000000,0.07240000000000,16.67390000000000,0,Hardware: Legacy Flip,0.30240000000000,16.44330000000000,16.68010000000000,0,0,2114870869
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.13575550000000,16.48780000000000,16.33440000000000,0,Composed: Copy with GPU GDI,16.72900000000000,49.35010000000000,16.68010000000000,1,1,2114541801
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.18530730000000,0.07020000000000,16.64500000000000,0,Hardware: Legacy Flip,0.27400000000000,16.47820000000000,16.67990000000000,0,0,2115037319
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.15225590000000,16.65120000000000,16.50040000000000,0,Composed: Copy with GPU GDI,16.89360000000000,49.52960000000000,16.67990000000000,1,1,2114706805
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.20243620000000,0.09200000000000,17.12890000000000,0,Hardware: Legacy Flip,0.29420000000000,16.02920000000000,16.67990000000000,0,0,2115208608
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.16890940000000,16.61790000000000,16.65350000000000,0,Composed: Copy with GPU GDI,16.85960000000000,49.55600000000000,16.67990000000000,1,1,2114873340
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.21867860000000,0.25870000000000,16.24240000000000,0,Hardware: Legacy Flip,0.44780000000000,16.47470000000000,16.68790000000000,0,0,2115371032
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.18552970000000,17.16870000000000,16.62030000000000,0,Composed: Copy with GPU GDI,17.38710000000000,49.62360000000000,16.68790000000000,1,1,2115039543
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.23545740000000,0.13980000000000,16.77880000000000,0,Hardware: Legacy Flip,0.35080000000000,16.37180000000000,16.67590000000000,0,0,2115538820
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.20270080000000,16.40260000000000,17.17110000000000,0,Composed: Copy with GPU GDI,16.61200000000000,49.12840000000000,16.67590000000000,1,1,2115211254
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.25201550000000,0.07760000000000,16.55810000000000,0,Hardware: Legacy Flip,0.28160000000000,16.49010000000000,16.67640000000000,0,0,2115704401
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,1,4.21910560000000,16.48970000000000,16.40480000000000,0,Composed: Copy with GPU GDI,16.45000000000000,0.00000000000000,0.00000000000000,1,0,2115375302
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.23559790000000,0.24770000000000,16.49230000000000,0,Composed: Copy with GPU GDI,0.50610000000000,32.90770000000000,16.67640000000000,1,1,2115540225
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.26869290000000,0.09290000000000,16.67740000000000,0,Hardware: Legacy Flip,0.28010000000000,16.49170000000000,16.67900000000000,0,0,2115871175
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.23584800000000,16.39780000000000,0.25010000000000,0,Composed: Copy with GPU GDI,16.63640000000000,49.33660000000000,16.67900000000000,1,1,2115542726
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.28537070000000,0.06990000000000,16.67780000000000,0,Hardware: Legacy Flip,0.28370000000000,16.49460000000000,16.68070000000000,0,0,2116037953
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.25224820000000,16.69940000000000,16.40020000000000,0,Composed: Copy with GPU GDI,16.91300000000000,49.61710000000000,16.68070000000000,1,1,2115706728
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.30204260000000,0.08480000000000,16.67190000000000,0,Hardware: Legacy Flip,0.29860000000000,16.50270000000000,16.68000000000000,0,0,2116204672
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.26895000000000,16.63540000000000,16.70180000000000,0,Composed: Copy with GPU GDI,16.88640000000000,49.59530000000000,16.68000000000000,1,1,2115873746
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.31872630000000,0.07330000000000,16.68370000000000,0,Hardware: Legacy Flip,0.28960000000000,16.50660000000000,16.68760000000000,0,0,2116371509
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.28558780000000,16.69750000000000,16.63780000000000,0,Composed: Copy with GPU GDI,16.94430000000000,49.64510000000000,16.68760000000000,1,1,2116040124
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.33541020000000,0.06850000000000,16.68390000000000,0,Hardware: Legacy Flip,0.28170000000000,16.48030000000000,16.65760000000000,0,0,2116538348
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.30228770000000,16.65930000000000,16.69990000000000,0,Composed: Copy with GPU GDI,16.90810000000000,49.60280000000000,16.65760000000000,1,1,2116207123
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.35353900000000,0.14580000000000,18.12880000000000,0,Hardware: Legacy Flip,0.39150000000000,15.03550000000000,16.68400000000000,0,0,2116719636
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.36910640000000,0.13340000000000,15.56740000000000,0,Hardware: Legacy Flip,0.33500000000000,16.15490000000000,16.68680000000000,0,0,2116875310
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.38558410000000,0.13930000000000,16.47770000000000,0,Hardware: Legacy Flip,0.31220000000000,16.31540000000000,16.63820000000000,0,0,2117040087
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.40249660000000,0.13870000000000,16.91250000000000,0,Hardware: Legacy Flip,0.29900000000000,16.11300000000000,16.71010000000000,0,0,2117209212
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.43562730000000,0.13830000000000,33.13070000000000,0,Hardware: Legacy Flip,0.30230000000000,16.36020000000000,33.37790000000000,0,0,2117540519
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.45314580000000,0.11690000000000,17.51850000000000,0,Hardware: Legacy Flip,0.36400000000000,15.51200000000000,16.67030000000000,0,0,2117715704
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.46917080000000,0.08560000000000,16.02500000000000,0,Hardware: Legacy Flip,0.29380000000000,16.16660000000000,16.67960000000000,0,0,2117875954
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.48604460000000,0.08980000000000,16.87380000000000,0,Hardware: Legacy Flip,0.50050000000000,15.98080000000000,16.68800000000000,0,0,2118044692
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.48127840000000,0.12740000000000,15.62470000000000,0,Composed: Flip,0.22370000000000,20.74700000000000,16.68800000000000,0,1,2117997030
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.50243730000000,0.08820000000000,16.39270000000000,0,Hardware: Legacy Flip,0.42280000000000,16.26780000000000,16.67970000000000,0,0,2118208619
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.49694050000000,0.11350000000000,15.66210000000000,0,Composed: Flip,0.24600000000000,21.76460000000000,16.67970000000000,0,1,2118153651
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.51911140000000,0.07750000000000,16.67410000000000,0,Hardware: Legacy Flip,0.40640000000000,16.27400000000000,16.68030000000000,0,0,2118375360
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.51257460000000,0.09420000000000,15.63410000000000,0,Composed: Flip,0.23160000000000,22.81080000000000,16.68030000000000,0,1,2118309992
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.53575250000000,0.07850000000000,16.64110000000000,0,Hardware: Legacy Flip,0.32580000000000,16.31880000000000,16.68590000000000,0,0,2118541771
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.52819640000000,0.10820000000000,15.62180000000000,0,Composed: Flip,0.23950000000000,23.87490000000000,16.68590000000000,0,1,2118466210
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.55243840000000,0.09360000000000,16.68590000000000,0,Hardware: Legacy Flip,0.32460000000000,16.30690000000000,16.67400000000000,0,0,2118708630
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.54381320000000,0.09760000000000,15.61680000000000,0,Composed: Flip,0.22610000000000,24.93210000000000,16.67400000000000,0,1,2118622378
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.56910090000000,0.08150000000000,16.66250000000000,0,Hardware: Legacy Flip,0.33160000000000,16.32490000000000,16.68050000000000,0,0,2118875255
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.55942870000000,0.30920000000000,15.61550000000000,0,Composed: Flip,0.45020000000000,25.99710000000000,16.68050000000000,0,1,2118778533
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.58579950000000,0.07470000000000,16.69860000000000,0,Hardware: Legacy Flip,0.32150000000000,16.30530000000000,16.67900000000000,0,0,2119042241
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.57501920000000,0.09310000000000,15.59050000000000,0,Composed: Flip,0.21070000000000,27.08560000000000,16.67900000000000,0,1,2118934438
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.60246310000000,0.07460000000000,16.66360000000000,0,Hardware: Legacy Flip,0.33370000000000,16.32120000000000,16.67950000000000,0,0,2119208877
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.59067780000000,0.10290000000000,15.65860000000000,0,Composed: Flip,0.23220000000000,28.10650000000000,16.67950000000000,0,1,2119091024
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.61916650000000,0.06880000000000,16.70340000000000,0,Hardware: Legacy Flip,0.32050000000000,16.29850000000000,16.68070000000000,0,0,2119375911
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.60630390000000,0.16780000000000,15.62610000000000,0,Composed: Flip,0.28560000000000,29.16110000000000,16.68070000000000,0,1,2119247285
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.63583500000000,0.07810000000000,16.66850000000000,0,Hardware: Legacy Flip,0.32680000000000,16.30900000000000,16.67900000000000,0,0,2119542596
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.62192090000000,0.23360000000000,15.61700000000000,0,Composed: Flip,0.35990000000000,30.22310000000000,16.67900000000000,0,1,2119403455
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.65253270000000,0.06750000000000,16.69770000000000,0,Hardware: Legacy Flip,0.32000000000000,16.31250000000000,16.70120000000000,0,0,2119709573
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.63750410000000,0.18540000000000,15.58320000000000,0,Composed: Flip,0.32030000000000,31.34110000000000,16.70120000000000,0,1,2119559287
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.66937790000000,0.11200000000000,16.84520000000000,0,Hardware: Legacy Flip,0.35480000000000,16.12370000000000,16.65640000000000,0,0,2119878025
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.65317160000000,0.30000000000000,15.66750000000000,0,Composed: Flip,0.40720000000000,32.33000000000000,16.65640000000000,0,1,2119715962
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.68589430000000,0.09820000000000,16.51640000000000,0,Hardware: Legacy Flip,0.32860000000000,16.28930000000000,16.68200000000000,0,0,2120043189
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,1,4.66874400000000,0.19790000000000,15.57240000000000,0,Composed: Flip,0.42530000000000,0.00000000000000,0.00000000000000,0,0,2119871686
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.68441060000000,0.37030000000000,15.66660000000000,0,Composed: Flip,0.47230000000000,17.77300000000000,16.68200000000000,0,1,2120028352
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.70252840000000,0.07270000000000,16.63410000000000,0,Hardware: Legacy Flip,0.32400000000000,16.36500000000000,16.70980000000000,0,0,2120209530
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.70003990000000,0.14040000000000,15.62930000000000,0,Composed: Flip,0.26920000000000,18.85350000000000,16.70980000000000,0,1,2120184645
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.71928410000000,0.07990000000000,16.75570000000000,0,Hardware: Legacy Flip,0.31020000000000,16.26070000000000,16.65140000000000,0,0,2120377087
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.71565960000000,0.19530000000000,15.61970000000000,0,Composed: Flip,0.30510000000000,19.88520000000000,16.65140000000000,0,1,2120340842
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.73592600000000,0.07320000000000,16.64190000000000,0,Hardware: Legacy Flip,0.28990000000000,16.29880000000000,16.68000000000000,0,0,2120543506
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.73128100000000,0.10910000000000,15.62140000000000,0,Composed: Flip,0.25280000000000,20.94380000000000,16.68000000000000,0,1,2120497056
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.75245730000000,0.07890000000000,16.53130000000000,0,Hardware: Legacy Flip,0.28880000000000,16.43070000000000,16.66320000000000,0,0,2120708819
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.74685640000000,0.14020000000000,15.57540000000000,0,Composed: Flip,0.29080000000000,22.03160000000000,16.66320000000000,0,1,2120652810
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.77023150000000,0.12540000000000,17.77420000000000,0,Hardware: Legacy Flip,0.38490000000000,15.31480000000000,16.65830000000000,0,0,2120886561
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.76246890000000,0.13960000000000,15.61250000000000,0,Composed: Flip,0.26720000000000,23.07740000000000,16.65830000000000,0,1,2120808935
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.78593480000000,0.12250000000000,15.70330000000000,0,Hardware: Legacy Flip,0.35350000000000,16.32240000000000,16.71090000000000,0,0,2121043594
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.80278220000000,0.24540000000000,16.84740000000000,0,Hardware: Legacy Flip,0.41170000000000,16.14010000000000,16.66510000000000,0,0,2121212068
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.81939530000000,0.47890000000000,16.61310000000000,0,Hardware: Legacy Flip,0.41040000000000,16.23710000000000,16.71010000000000,0,0,2121378199
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.83607880000000,0.12510000000000,16.68350000000000,0,Hardware: Legacy Flip,0.26540000000000,16.20570000000000,16.65210000000000,0,0,2121545034
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.85267930000000,0.12880000000000,16.60050000000000,0,Hardware: Legacy Flip,0.27510000000000,16.28400000000000,16.67880000000000,0,0,2121711039
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.86929370000000,0.10150000000000,16.61440000000000,0,Hardware: Legacy Flip,0.32080000000000,16.34460000000000,16.67500000000000,0,0,2121877183
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.88594530000000,0.07870000000000,16.65160000000000,0,Hardware: Legacy Flip,0.30500000000000,16.37260000000000,16.67960000000000,0,0,2122043699
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.90260730000000,0.08300000000000,16.66200000000000,0,Hardware: Legacy Flip,0.24540000000000,16.39000000000000,16.67940000000000,0,0,2122210319
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.91926130000000,0.07620000000000,16.65400000000000,0,Hardware: Legacy Flip,0.27730000000000,16.40630000000000,16.67030000000000,0,0,2122376859
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.93596510000000,0.08920000000000,16.70380000000000,0,Hardware: Legacy Flip,0.25530000000000,16.39180000000000,16.68930000000000,0,0,2122543897
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.95266380000000,0.11780000000000,16.69870000000000,0,Hardware: Legacy Flip,0.28470000000000,16.37090000000000,16.67780000000000,0,0,2122710884
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.96927760000000,0.07640000000000,16.61380000000000,0,Hardware: Legacy Flip,0.21720000000000,16.43790000000000,16.68080000000000,0,0,2122877022
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.00263880000000,0.08420000000000,33.36120000000000,0,Hardware: Legacy Flip,0.25390000000000,16.44090000000000,33.36420000000000,0,0,2123210634
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.03604160000000,0.11930000000000,33.40280000000001,0,Hardware: Legacy Flip,0.23800000000000,16.39570000000000,33.35760000000000,0,0,2123544662
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.06938790000000,0.12040000000000,33.34630000000000,0,Hardware: Legacy Flip,0.25150000000000,16.40200000000000,33.35260000000000,0,0,2123878125
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.08628420000000,0.12660000000000,16.89630000000000,0,Hardware: Legacy Flip,0.27500000000000,16.19930000000000,16.69360000000000,0,0,2124047088
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.10346370000000,4.07220000000000,17.17950000000000,0,Hardware: Legacy Flip,4.10150000000000,15.69830000000000,16.67850000000000,0,0,2124218883
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.11947310000000,0.11250000000000,16.00940000000000,0,Hardware: Legacy Flip,0.31450000000000,16.36610000000000,16.67720000000000,0,0,2124378977
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.13655950000000,0.14270000000000,17.08640000000000,0,Hardware: Legacy Flip,0.37540000000000,15.95360000000000,16.67390000000000,0,0,2124549841
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.15289600000000,0.08200000000000,16.33650000000000,0,Hardware: Legacy Flip,0.31960000000000,16.32800000000000,16.71090000000000,0,0,2124713206
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,5.20301170000000,11.88320000000000,50.11570000000000,0,Other,0.00000000000000,0.00000000000000,0.00000000000000,0,0,2125214363
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.23402740000000,0.00000000000000,80.51500000000000,0,Hardware: Legacy Flip,0.18790000000000,18.63220000000000,0.00000000000000,0,0,2125524520
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.24441920000000,0.00000000000000,10.39180000000000,0,Hardware: Legacy Flip,8.34640000000000,24.91310000000000,16.67270000000000,0,0,2125628438
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.26004200000000,0.00000000000000,15.62280000000000,0,Hardware: Legacy Flip,9.47910000000000,25.94380000000000,16.65350000000000,0,0,2125784666
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.27568180000000,0.00000000000000,15.63980000000000,0,Hardware: Legacy Flip,10.41380000000000,26.98460000000000,16.68060000000000,0,0,2125941064
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.29127570000000,0.00000000000000,15.59390000000000,0,Hardware: Legacy Flip,11.51350000000000,28.07770000000000,16.68700000000000,0,0,2126097003
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.30686820000000,0.00000000000000,15.59250000000000,0,Hardware: Legacy Flip,12.61270000000000,29.16310000000000,16.67790000000000,0,0,2126252928
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.32248570000000,0.00000000000000,15.61750000000000,0,Hardware: Legacy Flip,13.66610000000000,30.22030000000000,16.67470000000000,0,0,2126409103
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.33810450000000,0.00000000000000,15.61880000000000,0,Hardware: Legacy Flip,14.71270000000000,31.27390000000000,16.67240000000000,0,0,2126565291
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.35368990000000,0.00000000000000,15.58540000000000,0,Hardware: Legacy Flip,15.78730000000000,32.37590000000000,16.68740000000000,0,0,2126721145
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.36931280000000,0.00000000000000,15.62290000000000,0,Hardware: Legacy Flip,16.87150000000000,33.43320000000001,16.68020000000000,0,0,2126877374
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.38498480000000,0.00000000000000,15.67200000000000,0,Hardware: Legacy Flip,17.88130000000000,34.44670000000000,16.68550000000000,0,0,2127034094
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.40060160000000,0.00000000000000,15.61680000000000,0,Hardware: Legacy Flip,18.96100000000000,35.50370000000000,16.67380000000000,0,0,2127190262
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.41625250000000,0.00000000000000,15.65090000000000,0,Hardware: Legacy Flip,19.96880000000000,36.53570000000000,16.68290000000000,0,0,2127346771
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.43186140000000,0.00000000000000,15.60890000000000,0,Hardware: Legacy Flip,21.05140000000000,37.60390000000000,16.67710000000000,0,0,2127502860
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.44749020000000,0.00000000000000,15.62880000000000,0,Hardware: Legacy Flip,22.09210000000000,38.65530000000000,16.68020000000000,0,0,2127659148
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.46310700000000,0.00000000000000,15.61680000000000,0,Hardware: Legacy Flip,23.15790000000000,39.71740000000000,16.67890000000000,0,0,2127815316
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.47871500000000,0.00000000000000,15.60800000000000,0,Hardware: Legacy Flip,24.24380000000000,40.78950000000000,16.68010000000000,0,0,2127971396
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.49429610000000,0.00000000000000,15.58110000000000,0,Hardware: Legacy Flip,25.32260000000000,41.98450000000000,16.77610000000000,0,0,2128127207
