Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,FrameTime,CPUBusy,CPUWait,GPULatency,GPUTime,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116876644,16.4836,16.3443,0.1393,0,16.4785,0.2229,16.2556,0,32.6597,16.7101,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117041480,16.9119,16.7732,0.1387,0,16.8746,0.2252,16.6494,0,32.8862,33.3779,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117210599,33.1303,32.992,0.1383,0,33.1726,0.2301,32.9425,0,49.3522,16.6703,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117541902,17.4971,17.3802,0.1169,0,17.4879,0.163,17.3249,0,32.8922,16.6796,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117716873,15.9937,15.9081,0.0856,0,15.9948,0.2586,15.7362,0,32.0747,16.688,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2117844370,15.3934,15.266,0.1274,0.0894,15.393,0.212,15.181,0,36.013,16.6797,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117876810,16.878,16.7882,0.0898,0,17.0147,0.2064,16.8083,0,32.769,16.6797,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2117998304,15.6482,15.5347,0.1135,0.4784,15.295,0.2278,15.0672,0,37.2993,16.6803,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118045590,16.3911,16.3029,0.0882,0.1153,16.3095,0.2752,16.0343,0,32.5707,16.6803,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118154786,15.6148,15.5206,0.0942,0.211,15.5342,0.3466,15.1876,0,38.3314,16.6859,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118209501,16.6634,16.5859,0.0775,0.0337,16.6835,0.2828,16.4007,0,32.8599,16.6859,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118310934,15.6358,15.5276,0.1082,0.201,15.5592,0.2319,15.3273,0,39.4025,16.674,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118376135,16.6421,16.5636,0.0785,0.0538,16.5725,0.2572,16.3153,0,32.8824,16.674,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118467292,15.6062,15.5086,0.0976,0.293,15.4349,0.2242,15.2107,0,40.4407,16.6805,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118542556,16.701,16.6074,0.0936,0,16.6825,0.2461,16.4364,0,32.9143,16.6805,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118623354,15.8271,15.5179,0.3092,0.1906,15.7707,0.238,15.5327,0,41.515,16.679,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118709566,16.6504,16.5689,0.0815,0,16.6721,0.2484,16.4237,0,32.8938,16.679,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118781625,15.3744,15.2813,0.0931,0.4237,15.0617,0.2053,14.8564,0,42.3669,16.6795,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2118876070,16.6918,16.6171,0.0747,0,16.688,0.2454,16.4426,0,32.9224,16.6795,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2118935369,15.6684,15.5655,0.1029,0.1664,15.6242,0.2216,15.4026,0,43.672,16.6807,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119042988,16.6635,16.5889,0.0746,0,16.6738,0.2457,16.4281,0,32.9101,16.6807,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119092053,15.691,15.5232,0.1678,0.1787,15.6237,0.2037,15.42,0,44.6843,16.679,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119209623,16.6976,16.6288,0.0688,0,16.693,0.2453,16.4477,0,32.9273,16.679,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119248963,15.6828,15.4492,0.2336,0.1686,15.6333,0.2344,15.3989,0,45.6723,16.7012,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119376599,16.6778,16.5997,0.0781,0,16.6711,0.2454,16.4257,0,32.9087,16.7012,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119405791,15.535,15.3496,0.1854,0.2083,15.455,0.2218,15.2332,0,46.6907,16.6564,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119543377,16.6871,16.6196,0.0675,0,16.6941,0.2487,16.4454,0,32.9321,16.6564,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119561141,15.7821,15.4821,0.3,0.1818,15.7006,0.2346,15.466,0,47.8121,16.682,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119718962,15.4703,15.2724,0.1979,0.1891,15.5017,0.3354,15.1663,0,NA,NA,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119710248,16.8897,16.7777,0.112,0,16.8813,0.2639,16.6174,0,32.9014,16.682,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2119873665,15.839,15.4687,0.3703,0.3592,15.575,0.2611,15.3139,0,33.2417,16.7098,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2119879145,16.5026,16.4044,0.0982,0,16.481,0.2448,16.2362,0,32.6937,16.7098,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2120032055,15.3994,15.259,0.1404,0.1844,15.3369,0.2372,15.0997,0,34.1125,16.6514,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120044171,16.6086,16.5359,0.0727,0,16.6368,0.2541,16.3827,0,32.9009,16.6514,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2120186049,15.6746,15.4793,0.1953,0.2297,15.5475,0.2038,15.3437,0,35.3645,16.68,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120210257,16.7629,16.683,0.0799,0,16.7555,0.2465,16.509,0,32.9437,16.68,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2120342795,15.5352,15.4261,0.1091,0.1613,15.5105,0.2031,15.3074,0,36.3699,16.6632,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120377886,16.6352,16.562,0.0732,0,16.641,0.2322,16.4088,0,32.8608,16.6632,NA
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,2120498147,15.6065,15.4663,0.1402,0.1915,15.5577,0.2633,15.2944,0,37.4979,16.6583,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120544238,16.537,16.4581,0.0789,0,16.5333,0.213,16.3203,0,32.8888,16.6583,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120709608,17.8207,17.6953,0.1254,0,17.8072,0.2405,17.5667,0,33.0101,16.7109,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2120887815,15.7004,15.5779,0.1225,0,15.7052,0.4469,15.2583,0,31.9003,16.6651,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121044819,16.9703,16.7249,0.2454,0,16.9649,0.2825,16.6824,0,32.865,16.7101,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121214522,16.8466,16.3677,0.4789,0,16.6772,0.343,16.3342,0,32.6048,16.6521,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121382988,16.3297,16.2046,0.1251,0,16.3307,0.121,16.2097,0,32.4103,16.6788,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121546285,16.6042,16.4754,0.1288,0,16.6095,0.1636,16.4459,0,32.7594,16.675,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121712327,16.5871,16.4856,0.1015,0,16.5837,0.142,16.4417,0,32.8302,16.6796,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2121878198,16.6288,16.5501,0.0787,0,16.6442,0.2008,16.4434,0,32.9227,16.6794,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122044486,16.6663,16.5833,0.083,0,16.6693,0.1976,16.4717,0,32.9733,16.6703,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122211149,16.6472,16.571,0.0762,0,16.6455,0.1834,16.4621,0,32.9773,16.6893,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122377621,16.7168,16.6276,0.0892,0,16.7179,0.1931,16.5248,0,33.0194,16.6778,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122544789,16.7273,16.6095,0.1178,0,16.6943,0.1888,16.5055,0,32.9804,16.6808,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122712062,16.5724,16.496,0.0764,0,16.6043,0.2219,16.3824,0,32.9339,33.3642,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2122877786,33.369,33.2848,0.0842,0,33.3793,0.1978,33.1815,0,49.7257,33.3576,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2123211476,33.4379,33.3186,0.1193,0,33.4115,0.1853,33.2262,0,49.7143,33.3526,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2123545855,33.3474,33.227,0.1204,0,33.3468,0.1389,33.2079,0,49.629,16.6936,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2123879329,16.9025,16.7759,0.1266,0,16.8983,0.1439,16.7544,0,32.9752,16.6785,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2124048354,21.1251,17.0529,4.0722,0,17.3789,0.4213,16.9576,0,32.7512,16.6772,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2124259605,12.0497,11.9372,0.1125,0.0366,11.9761,0.0837,11.8924,0,28.3033,16.6739,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2124380102,17.1166,16.9739,0.1427,0,17.0923,0.272,16.8203,0,32.9275,16.7109,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2124719370,80.515,80.515,0,0.452,0.0885,0.0885,0,0,99.1472,16.6727,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2125524520,10.3918,10.3918,0,0.1928,0.6808,0.2129,0.4679,0,35.3049,16.6535,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2125628438,15.6228,15.6228,0,0.0451,24.9003,0.476,24.4243,0,41.5666,16.6806,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2125784666,15.6398,15.6398,0,9.3226,16.6524,0.4381,16.2143,0,42.6244,16.687,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2125941064,15.5939,15.5939,0,10.3352,16.6858,0.3111,16.3747,0,43.6716,16.6779,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126097003,15.5925,15.5925,0,11.4271,16.6971,0.3174,16.3797,0,44.7556,16.6747,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126252928,15.6175,15.6175,0,12.5317,16.6806,0.2517,16.4289,0,45.8378,16.6724,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126409103,15.6188,15.6188,0,13.5948,16.6565,0.287,16.3695,0,46.8927,16.6874,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126565291,15.5854,15.5854,0,14.6325,16.6801,0.238,16.4421,0,47.9613,16.6802,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126721145,15.6229,15.6229,0,15.7272,16.6872,0.2824,16.4048,0,49.0561,16.6855,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2126877374,15.672,15.672,0,16.7915,16.7001,0.2576,16.4425,0,50.1187,16.6738,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127034094,15.6168,15.6168,0,17.8196,16.6741,0.222,16.4521,0,51.1205,16.6829,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127190262,15.6509,15.6509,0,18.8769,16.6646,0.2451,16.4195,0,52.1866,16.6771,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127346771,15.6089,15.6089,0,19.8906,16.6859,0.2234,16.4625,0,53.2128,16.6802,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127502860,15.6288,15.6288,0,20.9676,16.6745,0.244,16.4305,0,54.2841,16.6789,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127659148,15.6168,15.6168,0,22.0133,16.6797,0.235,16.4447,0,55.3342,16.6801,NA
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2127815316,15.608,15.608,0,23.0762,16.708,0.2656,16.4424,0,56.3975,16.7761,NA
